docid,firstpub,date,birthdate,recept,genretags,enumcron,nationality,gender,author,title
inu.32000013013349,1880,1880,1880,,fic,v.13,,,"Trollope, Anthony,",The Eustace diamonds
mdp.39015070200855,1880,1880,1880,,fic,v.5,,,,[Library of famous fiction]
uc2.ark+=13960=t2v40x33f,1880,1880,1880,,fic,,,,"Moran, Michael, ca. 1794-1846.",The Zozimus papers
nyp.33433076046295,1880,1880,1880,,fic,,,,"White, W. H.,",Some women of to-day
uc2.ark+=13960=t7gq6s478,1880,1880,1880,,fic,,,,"Hawthorne, Julian,","Yellow-cap, and other fairy-stories for children"
uc1.b3332084,1880,1880,1880,,fic,v. 11,,,"Thackeray, William Makepeace,",[Works]
uiuo.ark+=13960=t7sn0fs60,1880,1880,1880,,fic,v.1,,,"Banks, G. Linnaeus","Wooers and winners, or, Under the scars"
njp.32101066382514,1880,1880,1880,,fic,,,,"Lonsdale, Margaret.",Sister Dora
mdp.39015071172590,1880,1880,1880,,bio,<blank>,,,"Doty, Sile,",The life of Sile Doty
wu.89090357542,1880,1880,1880,,bio,v.1,,,"Bird, Isabella L.",Unbeaten tracks in Japan
njp.32101067484780,1880,1880,1880,,bio,<blank>,,,"Arnold, Isaac Newton,",The life of Benedict Arnold;
uc1.b3286063,1880,1880,1880,,bio,v. 3,,,<blank>,The Cabinet of Irish literature
loc.ark+=13960=t7vm4tp3j,1880,1880,1880,,poe,,,,"Johnston, John P.",Imperium
uiuo.ark+=13960=t05x2z30b,1880,1880,1880,,poe,v.4,,,"Scott, Walter,",The poetical works of Sir Walter Scott
loc.ark+=13960=t2r50852d,1880,1880,1880,,poe,,,,"Arnold, Matthew,",Poems
uva.x030552402,1880,1880,1880,,poe,v.59 1880,,,"Spenser, Edmund,",The poetical works of Edmund Spenser;
loc.ark+=13960=t39z9r99z,1880,1880,1880,,poe,,,,"Ingelow, Jean,",Poetical works of Jean Ingelow
njp.32101068159167,1880,1880,1880,,poe,vol. 5-6,,,"Southey, Robert,",The poetical works of Robert Southey;
loc.ark+=13960=t3417vm7n,1880,1880,1880,,poe,,,,,"Songs and ballads by the most gifted poets of the Emerald Isle, including Moore, David, Griffin, Lover, Mangan, and other popular Irish bard"
nnc1.cu58360115,1881,1881,1881,,fic,,,,"Sturgis, Rebecca Forbes.",The price of life
umn.31951p005426612,1881,1881,1881,,fic,v.3,,,"Rodenberg, Julius,",The Grandidiers
uc1.$b809244,1881,1881,1881,,fic,,,,"Holmes, Mary Jane,",Madeline
nyp.33433073355640,1881,1881,1881,,fic,,,,"Dostoyevsky, Fyodor,",Buried alive;
uc2.ark+=13960=t6c24wq64,1881,1881,1881,,fic,,,,"Sewell, Elizabeth Missing,",Ivors
mdp.39015031236519,1881,1881,1881,,fic,,,,"Howells, William Dean,",A day's pleasure
uc2.ark+=13960=t6154jc0j,1881,1881,1881,,fic,v.1,,,"Ferrier, Susan,",Marriage;
nyp.33433034410674,1881,1881,1881,,fic,,,,"Parr, Louisa,",Adam and Eve
njp.32101067487320,1881,1881,1881,,bio,vol.2,,,"Symington, Andrew James,",William Wordsworth : a biographical sketch
wu.89073389363,1881,1881,1881,,bio,<blank>,,,"Besant, Walter,",Sir Richard Whittington
loc.ark+=13960=t4sj1k328,1881,1881,1881,,bio,<blank>,,,"Boardman, George Dana,",An address in commemoration of James Abram Garfield
loc.ark+=13960=t12n5p590,1881,1881,1881,,bio,<blank>,,,"Underwood, B. F.",The letters of Junius
uc2.ark+=13960=t1qf8jx0t,1881,1881,1881,,bio,<blank>,,,"Chaplin, Jeremiah,",Chips from the White House;
mdp.39015072436226,1881,1881,1881,,bio,v.7 1907,,,<blank>,"Memorial biographies of New England historic genealogical society, 1853-1855"
loc.ark+=13960=t5q82814w,1881,1881,1881,,bio,<blank>,,,"Price, Eli K.","Biographical sketches of James Embree, Philip Price, and Eli K. Price"
loc.ark+=13960=t57d32h81,1881,1881,1881,,bio,<blank>,,,"[Holden, Frinfill Blake] [from old catalog]",Sketch of the life and times of Dr. David Ray
njp.32101066452002,1881,1881,1881,,bio,<blank>,,,"Cheney, Ednah Dow Littlehale,","Memoir of Seth W. Cheney, artist"
mdp.49015002244490,1881,1881,1881,,poe,v.2,,,Horace.,The works of Horace;
inu.30000104223981,1881,1881,1881,,poe,,,,"Schaff, Philip,",A library of religious poetry;
uc1.b4039900,1881,1881,1881,,poe,v.1,,,Horace.,The works of Horace
nyp.33433068272941,1881,1881,1881,,poe,v. 3,,,"Adam,",The liturgical poetry of Adam of St. Victor
nyp.33433066571690,1881,1881,1881,,poe,,,,"Pyle, Howard,",Yankee Doodle
uc2.ark+=13960=t7gq7253g,1881,1881,1881,,poe,,,,"Dante Alighieri,",The Vision
nnc1.cr60136898,1881,1881,1881,,poe,,,,"Greene, Aella,",Into the sunshine
njp.32101067646222,1882,1882,1882,,fic,,,,"Holland, J. G.",Nicholas Minturn
uc2.ark+=13960=t3319sr2n,1882,1882,1882,,fic,,,,"Warner, Susan,",The letter of credit
njp.32101067632495,1882,1882,1882,,fic,,,,"Ouida,",A village commune
uc1.b3123799,1882,1882,1882,,fic,v.2,,,"Riddell, J. H.,",Daisies and buttercups
njp.32101075374866,1882,1882,1882,,fic,v.14,,,"Hawthorne, Nathaniel,",The works of Nathaniel Hawthorne
uc2.ark+=13960=t6j09x367,1882,1882,1882,,fic,,,,"Harte, Bret,","Tales of the Argonauts ; and, Eastern sketches"
uva.x030557183,1882,1882,1882,,fic,V.6,,,"Hawthorne, Nathaniel,",The works of Nathaniel Hawthorne
uc1.$b726777,1882,1882,1882,,bio,<blank>,,,"Lear, H. L. Sidney.",Henri Dominique Lacordaire;
loc.ark+=13960=t0ks71d5v,1882,1882,1882,,bio,<blank>,,,"Youngblood, Charles L. b.",Adventures of Chas
yale.39002002407212,1882,1882,1882,,bio,<blank>,,,"Flood, Theodore L.,",Lives of Methodist bishops
uc2.ark+=13960=t0zp3wk6s,1882,1882,1882,,bio,<blank>,,,"Douglass, Frederick,","Life and times of Frederick Douglass, written by himself"
uc1.b3579000,1882,1882,1882,,bio,<blank>,,,"Underwood, Francis Henry,",The life of Henry Wadsworth Longfellow;
nyp.33433081921508,1882,1882,1882,,bio,<blank>,,,<blank>,"The History of Daviess County, Missouri"
nyp.33433081822599,1882,1882,1882,,bio,v. 1,,,<blank>,History of Trumbull and Mahoning Counties
uva.x030552487,1882,1882,1882,,poe,v.7,,,"Spenser, Edmund,",The complete works in verse and prose of Edmund Spenser
nyp.33433082501069,1882,1882,1882,,poe,,,,"Harte, Bret,",The poetical works of Bret Harte
wu.89066968652,1882,1882,1882,,poe,,,,,In the saddle;
njp.32101068178878,1883,1883,1883,,fic,vol.3,,,"Hatton, Joseph,",A modern Ulysses
mdp.39015078574202,1883,1883,1883,,fic,,,,"Wyss, Johann David,","The Swiss family Robinson, or, Adventures in a desert island"
mdp.39015063919131,1883,1883,1883,,fic,,,,"Hardy, Arthur Sherburne,",But yet a woman;
mdp.39015048885977,1883,1883,1883,,fic,v.3,,,"Richardson, Samuel,",The works of Samuel Richardson
uc1.b4456972,1883,1883,1883,,fic,v.2,,,"Dickens, Charles,",Dickens' works
mdp.39015066227177,1883,1883,1883,,fic,v.5,,,"Topelius, Zacharias,",The surgeon's stories
njp.32101068168846,1883,1883,1883,,fic,,,,"Francillon, R. E.",One by one
uiuo.ark+=13960=t9183k29r,1883,1883,1883,,fic,v.1,,,"Baring-Gould, S.",John Herring;
njp.32101007988437,1883,1883,1883,,bio,v.1,,,"Burke, Bernard,",Vicissitudes of families
uc1.32106020374366,1883,1883,1883,,bio,no.67,,,"Cocks, Richard,",Diary of Richard Cocks
loc.ark+=13960=t0ht36v7x,1883,1883,1883,,bio,<blank>,,,"Wise, Daniel,",Wm. Hickling Prescott
loc.ark+=13960=t56d67j4f,1883,1883,1883,,bio,<blank>,,,"Daniel, John Warwick,",Robert Edward Lee
uc2.ark+=13960=t2r49h151,1883,1883,1883,,bio,<blank>,,,"Whipper, Frances Rollin","Life and public services of Martin R. Delany, sub-assistant commissioner, Bureau relief of refugees, freedmen, and of abandoned lands, and late major 104th U.S. colored troops"
mdp.39015074813422,1883,1883,1883,,bio,v.2,,,"Omond, George William Thomson,",The lord advocates of Scotland from the close of the fifteenth century to the passing of the reform bill
uc2.ark+=13960=t5fb5403n,1883,1883,1883,,bio,<blank>,,,"Maxwell, Edward Herbert,","With the Connaught rangers in quarters, camp, and on leave"
uc1.$b747685,1883,1883,1883,,bio,<blank>,,,"Low, Charles Rathbone,",General Lord Wolseley
loc.ark+=13960=t2z328z34,1883,1883,1883,,poe,,,,"Flagg, Isaac,",Pedantic versicles
njp.32101068176856,1883,1883,1883,,poe,,,,"Doyle, Francis Hastings Charles,",The return of the guards
uc2.ark+=13960=t1fj2f57c,1883,1883,1883,,poe,,,,"Linton, W. J.",Rare poems of the sixteenth and seventeenth centuries
loc.ark+=13960=t08w40360,1883,1883,1883,,poe,,,,"Clemmer, Mary,",Poems of life and nature
uc2.ark+=13960=t49p37d7c,1883,1883,1883,,poe,,,,"Sanborn, Kate,",A year of sunshine
loc.ark+=13960=t1pg25x1h,1883,1883,1883,,poe,,,,"Hayward, Edward F.","Patrice, her love and work"
loc.ark+=13960=t7qn6pt41,1883,1883,1883,,poe,,,,"Davis, D. Ambrose. [from old catalog]",Poems and rhythmical expressions
uiuo.ark+=13960=t0ms40h0j,1884,1884,1884,,fic,v.2,,,"Besant, Walter,",Dorothy Forster
uva.x001818589,1884,1884,1884,,fic,v.3,,,,Tales from the Arabic of the Breslau and Calcutta
nnc1.cr60027193,1884,1884,1884,,fic,,,,"Clark, Francis E.",...Our business boys
mdp.39015063623451,1884,1884,1884,,fic,,,,"Fraser, Norman.",Student life at Edinburgh university
mdp.39015049821757,1884,1884,1884,,fic,,,,"Burnett, Frances Hodgson,",Vagabondia;
uiuo.ark+=13960=t79s28b7c,1884,1884,1884,,fic,v.3,,,"Tytler, Sarah,",Saint Mung's city
uc1.b3327152,1884,1884,1884,,fic,,,,"Mayo, Joseph,",Woodbourne
mdp.39015047747947,1884,1884,1884,,fic,v.1,,,"Trollope, Anthony,",An old man's love
mdp.39015025921357,1884,1884,1884,,bio,<blank>,,,"Goodwin, Daniel,",The Dearborns;
mdp.39015010728783,1884,1884,1884,,bio,v.1,,,"Weed, Thurlow,",Life of Thurlow Weed including his autobiography and a memoir
mdp.39015063516903,1884,1884,1884,,bio,<blank>,,,"Shakespeare, William,",Shakespeare's King Henry the Eighth
mdp.39015000676950,1884,1884,1884,,bio,<blank>,,,"Holloway, Laura C.",Famous American fortunes and the men who have made them
mdp.39015008890546,1884,1884,1884,,bio,<blank>,,,"Brainerd, David,","Memoirs of Rev. David Brainerd, missionary to the Indians of North America"
loc.ark+=13960=t3bz69c85,1884,1884,1884,,bio,<blank>,,,<blank>,"Portraits of Republican and Democratic candidates with the nominating speeches, and sketches of the lives of the candidates"
loc.ark+=13960=t57d31h8m,1884,1884,1884,,bio,<blank>,,,"Foster, William E.",Stephen Hopkins
loc.ark+=13960=t3st8699x,1884,1884,1884,,poe,,,,"Newman, John Henry,",Echoes from the oratory
njp.32101075727428,1884,1884,1884,,poe,vol. 7,,,"Schiller, Friedrich,",Works
nyp.33433075790646,1884,1884,1884,,poe,,,,"Fawcett, Edgar,",Song and story
uiuo.ark+=13960=t5cc1d50z,1885,1885,1885,,fic,v.2,,,"Greville, Violet,",Creatures of clay
uc1.b3322305,1885,1885,1885,,fic,v.1,,,"Banks, G. Linnaeus",In his own hand
uc2.ark+=13960=t3hx18q4m,1885,1885,1885,,fic,,,,"Lauder, Maria Elise Turner.","Legends and tales of the Harz Mountains, North Germany"
wu.89098024433,1885,1885,1885,,fic,,,,"Field, Alice Durand.",Palermo
uc2.ark+=13960=t1kh0j52b,1885,1885,1885,,fic,,,,"Dobbins, Frank S[tockton]",The Ansons in Asiatic temples
uc2.ark+=13960=t2d79f27j,1885,1885,1885,,bio,<blank>,,,"O'Connor, Ellen M.",Myrtilla Miner. A memoir
uc2.ark+=13960=t37080t31,1885,1885,1885,,bio,<blank>,,,"Wright, Augustine W.","In memoriam, John S. Wright"
loc.ark+=13960=t2794s211,1885,1885,1885,,bio,<blank>,,,"Longfellow, Henry Wadsworth,",The prose works of Henry Wadsworth Longfellow
loc.ark+=13960=t8mc9171t,1885,1885,1885,,bio,<blank>,,,"[Palmer, Loomis T.]","The life of General U. S. Grant, his early life, military achievements, and history of his civil administration, his sickness and death, together with his tour around the world"
uc1.b68215,1885,1885,1885,,bio,v.2,,,"Garrison, Wendell Phillips,","William Lloyd Garrison, 1805-1879;"
loc.ark+=13960=t2b85c39b,1885,1885,1885,,bio,<blank>,,,"Wright, Silas H. [from old catalog]",Grant memorial address
loc.ark+=13960=t4pk0nv5f,1885,1885,1885,,bio,<blank>,,,"Torrey, David,","Memoir of Major Jason Torrey, of Bethany, Wayne County, Pa"
wu.89089195499,1885,1885,1885,,poe,v.3,,,"Hood, Thomas,",The poetical works of Thomas Hood
loc.ark+=13960=t0cv51d8c,1885,1885,1885,,poe,,,,"Bodell, Alonzo. [from old catalog]",Poems
uiuo.ark+=13960=t0xp7815w,1886,1886,1886,,fic,v.1,,,"Allen, Grant,",In all shades
uiuo.ark+=13960=t6d228w8f,1886,1886,1886,,fic,v.1,,,"Diehl, Alice M.",Griselda
uc1.b3324473,1886,1886,1886,,fic,v.1,,,"Lawless, Emily,",Hurrish
njp.32101068597499,1886,1886,1886,,fic,,,,"Edwardes, Annie.",A playwright's daughter
uiuo.ark+=13960=t3pv6sw3b,1886,1886,1886,,fic,v.1,,,"Chetwynd, Henry Wayland,",Mrs. Dorriman
uc1.b272819,1886,1886,1886,,fic,,,,"Cole, E. W.,",Fun doctor
uc2.ark+=13960=t4mk66j08,1886,1886,1886,,bio,<blank>,,,"Brewin, Robert.",The martyrs of Golbanti
loc.ark+=13960=t00z7hq16,1886,1886,1886,,bio,<blank>,,,<blank>,"Portrait and biographical album of Warren County, Illinois"
loc.ark+=13960=t24b3vz21,1886,1886,1886,,bio,<blank>,,,"Walter, James.","History and descriptive details of Middleton's portraits of Mary, the mother of Washington, and Mary Phillipse (Washington's early love)"
nyp.33433074901236,1886,1886,1886,,poe,,,,"Ramsay, Allan,",Poems
mdp.39015063913811,1886,1886,1886,,poe,,,,"Browning, Robert,",Ferishtah's fancies
nyp.33433075833198,1886,1886,1886,,poe,,,,"Greenough, Richard S.,",Mary Magdalene and other poems
nyp.33433066630652,1886,1886,1886,,poe,,,,"McLellan, Isaac,",Poems of the rod and gun;
nyp.33433066640909,1886,1886,1886,,poe,,,,"Klingle, George.",Make thy way mine
njp.32101067708535,1887,1887,1887,,fic,,,,"Besant, Walter,",Ready-money Mortiboy;
mdp.39015063540234,1887,1887,1887,,fic,,,,"Baker, George Augustus,",Mrs. Hephaestus
nyp.33433076092075,1887,1887,1887,,fic,"v. 7 (Middlemarch, no. 1)",,,"Eliot, George,",George Eliot's complete works
mdp.39015073486428,1887,1887,1887,,fic,,,,"Henty, G. A.",A final reckoning
nc01.ark+=13960=t4vh64t8c,1887,1887,1887,,fic,,,,"Bunner, H. C.",The story of a New York house
uc2.ark+=13960=t2n58dq5s,1887,1887,1887,,fic,,,,"Mulholland, Clara.",Percy's revenge
mdp.39015071163649,1887,1887,1887,,bio,v.4,,,<blank>,Appletons' cyclopaedia of American biography
wu.89100134345,1887,1887,1887,,bio,v.3,,,"Pardoe,","Louis the Fourteenth, and the court of France in the seventeenth century"
mdp.39015027786923,1887,1887,1887,,bio,<blank>,,,"Brown, John Henry,",Life and times of Henry Smith
loc.ark+=13960=t1tf0305n,1887,1887,1887,,bio,<blank>,,,"Ham, H. W. J.",Representative Georgians
uc2.ark+=13960=t9x061c1r,1887,1887,1887,,bio,<blank>,,,"Stratford, Joseph.",Gloucestershire biographical notes
wu.89094687134,1887,1887,1887,,bio,<blank>,,,"Moore, Thomas,",Personal reminiscences
nyp.33433082376694,1887,1887,1887,,bio,v. 6,,,"Boswell, James,",Boswell's Life of Johnson
wu.89092435635,1887,1887,1887,,bio,<blank>,,,"Simpson, M. C. M.",Letters and recollections of Julius and Mary Mohl
yale.39002002555689,1887,1887,1887,,bio,<blank>,,,"Jones, George Farquhar,",Myself and others;
loc.ark+=13960=t7vm4km47,1887,1887,1887,,bio,<blank>,,,<blank>,"Portrait and biographical album of Mahaska County, Iowa"
mdp.39015063961935,1887,1887,1887,,poe,,,,"Stevenson, Robert Louis,",Underwoods
njp.32101074760529,1887,1887,1887,,poe,,,,,Sea song and river rhyme from Chaucer to Tennyson
uc2.ark+=13960=t6nz85q4f,1887,1887,1887,,poe,,,,"Pyke-Nott, John Nott.",Aeonial. The Flood: Gehenna
nyp.33433074834502,1887,1887,1887,,poe,,,,,Sea-music
uc2.ark+=13960=t6057hp2z,1887,1887,1887,,poe,,,,"Meredith, George,",Ballads and poems of tragic life
uc2.ark+=13960=t0ft8k747,1887,1887,1887,,poe,,,,"Thring, Edward.",Uppingham school songs and Borth lyrics
mdp.49015001316406,1887,1887,1887,,poe,,,,"Potter, Cora (Urquhart),",My recitations
uc1.b3328894,1888,1888,1888,,fic,,,,"James, Henry,",The Aspern papers ;
loc.ark+=13960=t9z03dr98,1888,1888,1888,,fic,,,,"Smedes, Susan Dabney,",Memorials of a southern planter
nyp.33433084129000,1888,1888,1888,,fic,,,,"Barrett, Frank,",A recoiling vengeance
uc2.ark+=13960=t9x060257,1888,1888,1888,,fic,,,,"Oliphant,",The second son;
njp.32101079670715,1888,1888,1888,,fic,,,,"Meredith, George,",Rhoda Fleming;
mdp.39015063513157,1888,1888,1888,,fic,,,,"Châteauclair, Wilfrid.",The young seigneur;
njp.32101079828479,1888,1888,1888,,bio,<blank>,,,"Stenhouse, T. B. H.,",The tyranny of Mormonism
njp.32101063700114,1888,1888,1888,,bio,vol.3,,,"Clarke, Richard H.",Lives of the deceased bishops of the Catholic Church in the United States
wu.89097269674,1888,1888,1888,,bio,<blank>,,,"Philip, Robert,","The life, times, and characteristics of John Bunyan, author of the Pilgrim's Progress"
uiuo.ark+=13960=t8ff3wb4t,1888,1888,1888,,bio,<blank>,,,"Slade, H.",The life and labors of the late Rev. William Stevens Balch
nyp.33433082419742,1888,1888,1888,,bio,v. 2,,,"Nash, Thomas Arthur,",The life of Richard lord Westbury
mdp.39015063788866,1888,1888,1888,,bio,<blank>,,,"Hoadingley, Adolphe S.",The biography of Charles Bradlaugh
uc2.ark+=13960=t26972t0j,1888,1888,1888,,bio,<blank>,,,"Venables, Edmund,",Life of John Bunyan
nyp.33433067366926,1888,1888,1888,,poe,v. 14,,,"Browning, Robert,",The poetical works of Robert Browning
uc1.b4314727,1888,1888,1888,,poe,,,,"Behr, H. H.",Flora of the vicinity of San Francisco
njp.32101068606308,1888,1888,1888,,poe,v.3,,,"Whittier, John Greenleaf,",Riverside ed. The writings of John Greenleaf Whittier
uc1.b3285247,1888,1888,1888,,poe,v. 1,,,"Randolph, Henry Fitz,",Fifty years of English song
mdp.39015060417055,1888,1888,1888,,poe,,,,"Waddington, Samuel,",English sonnets by living writers
njp.32101073397000,1888,1888,1888,,poe,,,,"Cole, C. W.","Messrs. Kamdene, Barnesburie, & DA̓lstons̓ tour in the North"
nnc1.1002170647,1888,1888,1888,,poe,,,,"Bristol, E. L. Macomb",Story of the sands and other poems
loc.ark+=13960=t0rr2g66b,1888,1888,1888,,poe,,,,"Miller, Nancy Minerva (Haynes)",Mother Truth's melodies
uc2.ark+=13960=t1pg1jx44,1889,1889,1889,,fic,,,,"Curtin, Jeremiah,",Myths and folk-lore of Ireland
uc2.ark+=13960=t0tq5rz9c,1889,1889,1889,,fic,,,,"Jessop, George Henry,",Gerald Ffrench's friends
nyp.33433074828819,1889,1889,1889,,fic,,,,"Bates, Josephine W.",A nameless wrestler
mdp.39015066186464,1889,1889,1889,,fic,v.11,,,"Harte, Bret,",The works of Bret Harte
nyp.33433074911144,1889,1889,1889,,fic,v. 1-2,,,"Murray, David Christie,",Schwartz
uc1.b611810,1889,1889,1889,,bio,<blank>,,,"Goethe, Johann Wolfgang von,",Early and miscellaneous letters of J. W. Goethe
wu.89005536313,1889,1889,1889,,bio,1,,,"Hamilton, Anthony,",Mémoirs of the Count de Grammont
nyp.33433081681185,1889,1889,1889,,bio,<blank>,,,"Cook, Darius B.,","Six months among Indians, wolves and other wild animals"
inu.30000047724285,1889,1889,1889,,bio,v.2,,,"Saint-Simon, Louis de Rouvroy,",The memoirs of the Duke of Saint-Simon on the reign of Louis XIV and the Regency
uc2.ark+=13960=t7br8nq73,1889,1889,1889,,poe,,,,"Lear, Edward,",Nonsense drolleries
loc.ark+=13960=t69319f44,1889,1889,1889,,poe,,,,"Cherrytree,",Cherries from a young tree
nyp.33433059331441,1889,1889,1889,,poe,,,,"Tennyson, Alfred Tennyson,",Demeter
loc.ark+=13960=t40s0774s,1889,1889,1889,,poe,,,,"[Baker, Mons Samuel] [from old catalog]",The songs of Monssini
loc.ark+=13960=t44q8fr2m,1889,1889,1889,,poe,,,,"Rice, Harvey,",Select poems
uc2.ark+=13960=t3dz08g9x,1889,1889,1889,,poe,v.1,,,"Dobson, Austin,",Poems on several occasions
uc2.ark+=13960=t8bg2n63p,1889,1889,1889,,poe,v.3,,,"Browning, Robert,",The ring and the book
njp.32101023487919,1890,1890,1890,,fic,,,,"Libbey, Laura Jean,",Ione
mdp.39015017686273,1890,1890,1890,,fic,,,,"Henty, G. A.",The tiger of Mysore;
mdp.39015021918225,1890,1890,1890,,fic,,,,"Southworth, Emma Dorothy Eliza Nevitte,",Fulfilling her destiny
nyp.33433075750053,1890,1890,1890,,fic,,,,,Ottilie Aster's silence
nyp.33433076084817,1890,1890,1890,,fic,"v. 26 (Martin Chuzzlewit, part 3)",,,"Dickens, Charles,",[Works
nyp.33433082171129,1890,1890,1890,,fic,,,,"Allen, Richard.",Miss Eaton's romance
nyp.33433075743421,1890,1890,1890,,fic,,,,"Scott, Walter,","The black dwarf, and A legend of Montrose"
uc2.ark+=13960=t2c828h1s,1890,1890,1890,,fic,,,,"Sand, George,",The bagpipers
uc1.$b812137,1890,1890,1890,,bio,<blank>,,,"Peckover, Alexandrina,",Life of Joseph Sturge
loc.ark+=13960=t5r78mw30,1890,1890,1890,,bio,<blank>,,,"Brown, John Henry,",Indian wars and pioneers of Texas
uc2.ark+=13960=t6j10312d,1890,1890,1890,,bio,v.31,,,"Dickens, Charles,",Dicken's works
uc1.b4407865,1890,1890,1890,,bio,<blank>,,,"Conway, Moncure Daniel,",Life of Nathaniel Hawthorne
uiuo.ark+=13960=t1gh9gt8d,1890,1890,1890,,bio,<blank>,,,"Ackerman, William K.",Historical sketch of the Illinois-Central Railroad
loc.ark+=13960=t57d36z2m,1890,1890,1890,,bio,<blank>,,,"Rand, John C.",One of a thousand
