docid,firstpub,date,birthdate,recept,tags,enumcron,nationality,gender,author,title
hvd.hn3g21,1740,1740,1740,,fic,v.1,,,"Cervantes Saavedra, Miguel de,","The history of the valorous and wity-knight-errant, Don-Quixote of the Mancha"
uc2.ark+=13960=t1cj8p23n,1740,1740,1740,,bio,v.1,,,"Bacon, Francis,",The works of Francis Bacon
uc2.ark+=13960=t73t9v29x,1740,1740,1740,,bio,v.2,,,"Bacon, Francis,",The works of Francis Bacon
uc2.ark+=13960=t6j109s75,1740,1740,1740,,bio,v.3,,,"Bacon, Francis,",The works of Francis Bacon
njp.32101068318797,1740,1740,1740,,bio,vol. 1,,,"Ashley, John,",Memoirs and considerations concerning the trade and revenues of the British colonies in America
mdp.39015023179859,1740,1740,1740,,bio,<blank>,,,"Nathan ben Saddi,",The chronicle of the kings of England
uc2.ark+=13960=t02z1h39b,1740,1740,1740,,bio,v.4,,,"Bacon, Francis,",The works of Francis Bacon
dul1.ark+=13960=t3hx26m59,1741,1741,1741,,fic,,,,"Aulnoy,","The history of Hypolitus, earl of Douglas"
nnc1.0020355475,1741,1741,1741,,fic,v.1,,,,Benedicta;
nnc1.0020355459,1741,1741,1741,,fic,v.2,,,,Benedicta;
uc2.ark+=13960=t46q1tv2g,1741,1741,1741,,fic,,,,"Lambert de Saumery, Pierre,",The devil turn'd hermit
hvd.hw20nh,1741,1741,1741,,bio,v.2,,,"Middleton, Conyers,",The history of the life of Marcus Tullius Cicero
dul1.ark+=13960=t1cj99q4g,1741,1741,1741,,bio,<blank>,,,"Oldys, William,",Memoirs of Mrs. Anne Oldfield
hvd.hw20o6,1741,1741,1741,,bio,v.1,,,"Middleton, Conyers,",The history of the life of Marcus Tullius Cicero
hvd.hw20o5,1741,1741,1741,,bio,v.3,,,"Middleton, Conyers,",The history of the life of Marcus Tullius Cicero
uc2.ark+=13960=t10p1b78g,1742,1742,1742,,fic,v.1,,,,The life and exploits of the ingenious gentleman Don Quixote de la Mancha
njp.32101067499275,1742,1742,1742,,bio,vol. 1,,,"Grove, Joseph,","The history of the life and times of Cardinal Wolsey, prime minister to King Henry VIII"
mdp.39015074633267,1742,1742,1742,,bio,v.5,,,<blank>,The philosophical history and memoirs of the Royal academy of sciences at Paris
mdp.39015074633325,1742,1742,1742,,bio,v.4,,,<blank>,The philosophical history and memoirs of the Royal academy of sciences at Paris
mdp.39015074633341,1742,1742,1742,,bio,v.2,,,<blank>,The philosophical history and memoirs of the Royal academy of sciences at Paris
mdp.39015074633259,1742,1742,1742,,bio,v.1,,,<blank>,The philosophical history and memoirs of the Royal academy of sciences at Paris
uc2.ark+=13960=t3tt4h021,1742,1742,1742,,bio,<blank>,,,"North, Roger,","The life of the Right Honourable Francis North, Baron of Guilford, Lord Keeper of the Great Seal, under King Charles II. and King James II. wherein are inserted the characters of Sir Matthew Hale, Sir George Jeffries, Sir Leoline Jenkins, Sidney Godolphin, and others, the most eminent lawyers and statesmen of that time"
uc2.ark+=13960=t9d50hk2h,1742,1742,1742,,bio,<blank>,,,"Marlborough, Sarah Jennings Churchill,","An account of the conduct of the Dowager Duchess of Marlborough, from her first coming to Court, to the year 1710"
mdp.39015065399027,1742,1742,1742,,bio,v.3,,,"Grove, Joseph,","The history of the life and times of Cardinal Wolsey, prime minister to King Henry VIII"
mdp.39015065398854,1742,1742,1742,,bio,v.2,,,"Grove, Joseph,","The history of the life and times of Cardinal Wolsey, prime minister to King Henry VIII"
njp.32101067499648,1742,1742,1742,,bio,vol. 4,,,"Grove, Joseph,","The history of the life and times of Cardinal Wolsey, prime minister to King Henry VIII"
mdp.39015074633333,1742,1742,1742,,bio,v.3,,,<blank>,The philosophical history and memoirs of the Royal academy of sciences at Paris
njp.32101069179248,1743,1743,1743,,fic,vol. 2,,,"Gomez,",La belle assemblée
mdp.39015078561266,1743,1743,1743,,fic,,,,"Defoe, Daniel,","The pleasant, and surprizing adventures of Mr. Robert Drury, during his fifteen years captivity on the island of Madagascar"
mdp.39015078561258,1743,1743,1743,,fic,,,,"Defoe, Daniel,",The adventures of Robert Drury
mdp.39015010967548,1743,1743,1743,,fic,v.3,,,"Fielding, Henry,",Miscellanies
mdp.39015010967530,1743,1743,1743,,fic,v.2,,,"Fielding, Henry,",Miscellanies
njp.32101069179230,1743,1743,1743,,fic,vol. 3,,,"Gomez,",La belle assemblée
mdp.39015063548047,1743,1743,1743,,bio,<blank>,,,"Defoe, Daniel,",The memoirs of Cap. George Carleton
nyp.33433061843508,1743,1743,1743,,bio,<blank>,,,<blank>,"An historical, genealogical, and classical dictionary"
mdp.39015063817426,1743,1743,1743,,bio,<blank>,,,"[Ralph, James]","A critical history of the administration of Sr. Robert Walpole, now earl of Orford"
njp.32101073816918,1743,1743,1743,,bio,vol.2,,,"Lediard, Thomas,","The life of John, Duke of Marlborough"
uc2.ark+=13960=t01z42z14,1743,1743,1743,,bio,v.1,,,"Lediard, Thomas,","The life of John, Duke of Marlborough"
ucm.5329215008,1744,1744,1744,,fic,,,,"Jurin, James,","An epistle to John Ranby ... on the subject of his narrative of the last illness of the late Earl of Orford as far as it relates to Sir Edward Hulse, Dr. Jurin, and Dr. Crowe"
hvd.hxvafh,1744,1744,1744,,bio,v.2,,,"Mottley, John,",The history of the life and reign of the Empress Catharine
hvd.hxvafi,1744,1744,1744,,bio,v.1,,,"Mottley, John,",The history of the life and reign of the Empress Catharine
njp.32101074629229,1745,1745,1745,,fic,vol. 2,,,"Pöllnitz, Karl Ludwig,","Les amusemens de Spa, or The gallantries of the Spaw in Germany"
njp.32101072915216,1745,1745,1745,,fic,vol.1,,,"Caylus, Anne Claude Philippe,",Oriental tales
njp.32101072914839,1745,1745,1745,,fic,vol.2,,,"Caylus, Anne Claude Philippe,",Oriental tales
ucm.5329214998,1745,1745,1745,,fic,,,,,"An expostulatory address to John Ranby ... occasioned by his Treatise on gunshot-wounds, and his Narrative of the Earl of Orford's last illness"
mdp.39015063608122,1745,1745,1745,,bio,v.2,,,"Ayre, William.","Memoirs of the life and writings of Alexander Pope, esq.;"
mdp.39015022663606,1745,1745,1745,,bio,<blank>,,,"Campbell, Robert,","The life of the most illustrious prince, John, duke of Argyle and Greenwich"
mdp.39015063608106,1745,1745,1745,,bio,v.1,,,"Ayre, William.","Memoirs of the life and writings of Alexander Pope, esq.;"
hvd.hxikci,1746,1746,1746,,bio,<blank>,,,<blank>,A select history of the lives and sufferings of the principal English Protestant martyrs
mdp.39015012362979,1746,1746,1746,,bio,<blank>,,,<blank>,Memoirs of Elizabeth Farnesio
hvd.hn3abw,1747,1747,1747,,fic,vol.4,,,"Cervantes Saavedra, Miguel de,",The life and exploits of the ingenious gentlemen Don Quixote de la Mancha
hvd.hn3ak2,1747,1747,1747,,fic,vol.3,,,"Cervantes Saavedra, Miguel de,",The life and exploits of the ingenious gentlemen Don Quixote de la Mancha
hvd.hn3abv,1747,1747,1747,,fic,vol.2,,,"Cervantes Saavedra, Miguel de,",The life and exploits of the ingenious gentlemen Don Quixote de la Mancha
nnc1.0035683120,1747,1747,1747,,bio,v.1,,,<blank>,Memoirs of the Nutrebian court
nnc1.0038590972,1747,1747,1747,,bio,v.2,,,<blank>,Memoirs of the Nutrebian court
mdp.39015062244879,1747,1747,1747,,bio,<blank>,,,<blank>,"Genuine memoirs of John Murray, esq;"
uc2.ark+=13960=t3cz3gg8r,1747,1747,1747,,bio,<blank>,,,"Story, Thomas,",A journal of the life of Thomas Story
mdp.39015078546366,1747,1747,1747,,bio,<blank>,,,"Harrington, James,",The Oceana and other works of James Harrington esq;
mdp.39015078548719,1748,1748,1748,,fic,,,,"Berington, Simon,",The adventures of Sigr. Gaudentio di Lucca [pseud.] Being the substance of his examination before the fathers of the Inquisition at Bologna in Italy
dul1.ark+=13960=t5n883f4v,1748,1748,1748,,fic,,,,,The amours of Don Carlos
hvd.hxe6c4,1748,1748,1748,,bio,<blank>,,,"Towgood, Micaiah,",An essay towards attaining a true idea of the character and reign of King Charles the First and the causes of the civil war
yale.39002035104224,1748,1748,1748,,bio,<blank>,,,<blank>,"Memoirs of the life and times of Sir Thomas Deveil, Knight"
yale.39002007683817,1748,1748,1748,,bio,v.1,,,"Whiston, William,",Memoirs of the life and writings of Mr. William Whiston
mdp.39015056795191,1749,1749,1749,,fic,v.6,,,"Fielding, Henry,",The history of Tom Jones
hvd.hn4q78,1749,1749,1749,,fic,v.1,,,"Cervantes Saavedra, Miguel de,",The life and exploits of the ingenious gentleman Don Quixote de la Mancha
mdp.39015056795332,1749,1749,1749,,fic,v.4,,,"Fielding, Henry,",The history of Tom Jones
hvd.hn4q79,1749,1749,1749,,fic,v.2,,,"Cervantes Saavedra, Miguel de,",The life and exploits of the ingenious gentleman Don Quixote de la Mancha
mdp.39015059375686,1749,1749,1749,,fic,,,,"Mason, John,",An essay on the power and harmony of prosaic numbers;
dul1.ark+=13960=t6d22ng55,1749,1749,1749,,fic,v.2,,,"Smollett, T.",The history and adventures of an atom
mdp.39015056795316,1749,1749,1749,,fic,v.2,,,"Fielding, Henry,",The history of Tom Jones
dul1.ark+=13960=t9184177s,1749,1749,1749,,fic,v.1,,,"Smollett, T.",The history and adventures of an atom
mdp.39015056795308,1749,1749,1749,,fic,v.1,,,"Fielding, Henry,",The history of Tom Jones
mdp.39015056795324,1749,1749,1749,,fic,v.3,,,"Fielding, Henry,",The history of Tom Jones
mdp.39015056795340,1749,1749,1749,,fic,v.5,,,"Fielding, Henry,",The history of Tom Jones
hvd.hn3aby,1749,1749,1749,,fic,v.2,,,"Cervantes Saavedra, Miguel de,",The history of the renowned Don Quixote de la Manha
hvd.hn3abx,1749,1749,1749,,fic,v.3,,,"Cervantes Saavedra, Miguel de,",The history of the renowned Don Quixote de la Manha
ucm.5323840709,1750,1750,1750,,fic,,,,"César, Cayo Julio,","C. Julius Caesar's Commentaries of his wars in Gaul, and civil war with Pompey : To which is added, a supplement to his Commentary of his wars in Gaul; as also, Commentaries of the Alexandrian, African, and Spanish wars, by Aulus Hirtius, or Oppius, etc. With the author's life. Adorn'd with sculptures from the designs of the famous Palladio"
njp.32101067674992,1750,1750,1750,,bio,vol.1,,,"Fell, Charles,",The lives of saints
nyp.33433056814738,1750,1750,1750,,bio,<blank>,,,"Halifax, George Savile,",A character of King Charles the Second
nyp.33433008488060,1750,1750,1750,,bio,v. 1,,,"Campbell, John,",Lives of the admirals and other eminent British seamen
njp.32101067675023,1750,1750,1750,,bio,vol.4,,,"Fell, Charles,",The lives of saints
njp.32101067675015,1750,1750,1750,,bio,vol.3,,,"Fell, Charles,",The lives of saints
uc1.31822038211744,1750,1750,1750,,bio,<blank>,,,"Rimius, Henry,",Memoirs of the House of Brunswick
mdp.39015078562298,1751,1751,1751,,fic,v.2,,,"Paltock, Robert,","The life and adventures of Peter Wilkins, a Cornish man"
mdp.39015078564245,1751,1751,1751,,fic,,,,"Swift, Jonathan,",Travels into several remote nations of the world
mdp.39015065430756,1751,1751,1751,,fic,,,,"Mainvilliers, Genu-Soalhat,",The beau-philosopher;
nyp.33433074913637,1751,1751,1751,,fic,v. 2,,,"Haywood, Eliza Fowler,",The history of Miss Betsy Thoughtless
nyp.33433074913629,1751,1751,1751,,fic,v. 3,,,"Haywood, Eliza Fowler,",The history of Miss Betsy Thoughtless
nyp.33433074916374,1751,1751,1751,,fic,,,,"Coventry, Francis,","The history of Pompey the Little, or, The life and adventures of a lap-dog"
mdp.39015078562363,1751,1751,1751,,fic,v.1,,,"Kimber, Edward,",The life and adventures of Joe Thompson
nyp.33433074913645,1751,1751,1751,,fic,v. 1,,,"Haywood, Eliza Fowler,",The history of Miss Betsy Thoughtless
mdp.39015078562355,1751,1751,1751,,fic,v.2,,,"Kimber, Edward,",The life and adventures of Joe Thompson
mdp.39015078562520,1751,1751,1751,,fic,v.2,,,"Swift, Jonathan,",The works of Dr. Jonathan Swift
mdp.39015078562108,1751,1751,1751,,fic,v.1,,,"Paltock, Robert,","The life and adventures of Peter Wilkins, a Cornish man"
nyp.33433075863757,1751,1751,1751,,bio,<blank>,,,"Moncrieff, Thomas,","Memoirs concerning the ancient alliance between the French and Scots, and the privileges of the Scots in France"
wu.89101953933,1751,1751,1751,,bio,<blank>,,,Frederick,Memoirs of the house of Brandenburg
nyp.33433082341904,1751,1751,1751,,bio,v. 2,,,"Ludlow, Edmund,","Memoirs of Edmund Ludlow, esq"
njp.32101073816413,1751,1751,1751,,bio,<blank>,,,"Harris, William,",An historical account of Hugh Peters
nyp.33433081809596,1751,1751,1751,,bio,<blank>,,,"Salmon, Thomas,",A short view of the families of the present English nobility
nyp.33433082341896,1751,1751,1751,,bio,v. 1,,,"Ludlow, Edmund,","Memoirs of Edmund Ludlow, esq"
mdp.39015010798075,1751,1751,1751,,bio,<blank>,,,"Ludlow, Edmund,","Memoirs of Edmund Ludlow, esq"
nyp.33433074955463,1752,1752,1752,,fic,,,,"Mozeen, Thomas,",Young Scarron
nnc1.0315301362,1752,1752,1752,,fic,v.3,,,W. G.,The adventures of Capt. Greenland
dul1.ark+=13960=t7sn0xk3n,1752,1752,1752,,fic,v.1,,,"Haywood, Eliza Fowler,",The history of Miss Betsy Thoughtless
mdp.39015063526910,1752,1752,1752,,fic,v.1,,,,The adventures of a valet
nyp.33433074948559,1752,1752,1752,,fic,v. 2,,,"Lennox, Charlotte,","The female Quixote; or, The adventures of Arabella"
mdp.39015063526902,1752,1752,1752,,fic,v.2,,,,The adventures of a valet
dul1.ark+=13960=t9d51cj57,1752,1752,1752,,fic,v.2,,,"Haywood, Eliza Fowler,",The history of Miss Betsy Thoughtless
nnc1.0035537477,1752,1752,1752,,fic,,,,,"A genuine account of the life and transactions of Howell ap David Price, gentleman of Wales"
nyp.33433074948542,1752,1752,1752,,fic,v. 1,,,"Lennox, Charlotte,","The female Quixote; or, The adventures of Arabella"
nyp.33433068198260,1752,1752,1752,,fic,,,,"Aulnoy,",The court of Queen Mab
mdp.39015078562470,1752,1752,1752,,bio,v.6,,,"Swift, Jonathan,",The works of D. Jonathan Swift
mdp.39015078562652,1752,1752,1752,,bio,v.1,,,"Swift, Jonathan,",The works of D. Jonathan Swift
mdp.39015078562777,1752,1752,1752,,bio,v.10,,,"Swift, Jonathan,",The works of D. Jonathan Swift
mdp.39015078562488,1752,1752,1752,,bio,v.4,,,"Swift, Jonathan,",The works of D. Jonathan Swift
mdp.39015074813760,1752,1752,1752,,bio,<blank>,,,<blank>,"Memoirs of the life and ministerial conduct, with some free remarks on the political writings, of the late Lord Visc. Bolingbroke"
mdp.39015078562793,1752,1752,1752,,bio,v.3,,,"Swift, Jonathan,",The works of D. Jonathan Swift
mdp.39015078562975,1753,1753,1753,,fic,v.17,,,"Swift, Jonathan,",The works of the Reverend Dr. J. Swift
mdp.39015013161065,1753,1753,1753,,fic,v.1,,,"Hill, Aaron,",Works
nyp.33433074916556,1753,1753,1753,,fic,v. 2,,,"Bingfield, William,","The travels and adventures of William Bingfield, esq;"
nyp.33433081617452,1753,1753,1753,,fic,,,,"Heliodorus,","Aethiopian adventures: or, The history of Theagenes and Chariclea"
dul1.ark+=13960=t4hm5zs2h,1753,1753,1753,,fic,v.1,,,"Haywood, Eliza Fowler,",The history of Jemmy and Jenny Jessamy
dul1.ark+=13960=t9z03vs2q,1753,1753,1753,,fic,v.3,,,"Haywood, Eliza Fowler,",The history of Jemmy and Jenny Jessamy
dul1.ark+=13960=t58d0nd8w,1753,1753,1753,,fic,v.2,,,"Haywood, Eliza Fowler,",The history of Jemmy and Jenny Jessamy
mdp.39015013161057,1753,1753,1753,,fic,v.2,,,"Hill, Aaron,",Works
uc2.ark+=13960=t3610x17t,1753,1753,1753,,bio,<blank>,,,"Harris, William,","An historical and critical account of the life and writings of James the First, king of Great Britain"
mdp.39015074848352,1753,1753,1753,,bio,<blank>,,,"Rolt, Richard,",Memoirs of the life of the late Right Honourable John Lindesay
nyp.33433082419700,1753,1753,1753,,bio,pt. 3,,,"Whiston, William,",Memoirs of the life and writings of Mr. William Whiston
uc1.32106005616492,1753,1753,1753,,bio,<blank>,,,"Toland, John,",Hypatia
mdp.39015073723382,1753,1753,1753,,bio,<blank>,,,"Blackwell, Thomas,",Memoirs of the court of Augustus
nyp.33433067275465,1753,1753,1753,,bio,v. 2,,,"Crusius, Lewis,",The lives of the Roman poets ;
nyp.33433067275143,1753,1753,1753,,bio,v. 5,,,"Cibber, Theophilus,",The lives of the poets of Great Britain and Ireland
nyp.33433067275127,1753,1753,1753,,bio,v. 3,,,"Cibber, Theophilus,",The lives of the poets of Great Britain and Ireland
njp.32101073817684,1753,1753,1753,,bio,<blank>,,,<blank>,"Memoirs of the life of Robert Devereux, Earl of Essex"
nyp.33433082548615,1753,1753,1753,,bio,<blank>,,,"Mallet, David,","Memoirs of the life and ministerial conduct, with some free remarks on the political writings, of the late Lord Visc. Bolingbroke"
nyp.33433067275457,1753,1753,1753,,bio,v. 1,,,"Crusius, Lewis,",The lives of the Roman poets ;
mdp.39015069176645,1754,1754,1754,,fic,v.5,,,"Swift, Jonathan,",The works of Dr. Jonathan Swift
njp.32101037605613,1754,1754,1754,,fic,,,,"King, William,",A translation of the Latin epistle in the Dreamer
ucm.5320262243,1754,1754,1754,,fic,,,,"Hallifax, Charles.",Familiar letters on various subjects of business and amusement
nyp.33433067290571,1754,1754,1754,,fic,v. 2,,,"Swift, Jonathan,","The works of Jonathan Swift, D.D., Dean of St. Patrick's, Dublin"
mdp.39015012345396,1754,1754,1754,,fic,,,,"Defoe, Daniel,",The political history of the devil
uc2.ark+=13960=t7dr2ss32,1754,1754,1754,,fic,,,,"Poulter, John.","The discoveries of John Poulter, alias Baxter;"
njp.32101037078837,1754,1754,1754,,fic,v.2,,,"Fielding, Sarah,",The cry
mdp.39015013744076,1754,1754,1754,,fic,v.2,,,"Guthrie, William,",The friends
mdp.39015069176603,1754,1754,1754,,fic,v.12,,,"Swift, Jonathan,",The works of Dr. Jonathan Swift
mdp.39015013744084,1754,1754,1754,,fic,v.1,,,"Guthrie, William,",The friends
nyp.33433075880819,1754,1754,1754,,bio,v. 1,,,"Birch, Thomas,",Memoirs of the reign of Queen Elizabeth
mdp.39015023127544,1754,1754,1754,,bio,v.2,,,"Birch, Thomas,","Memoirs of the reign of Queen Elizabeth, from the year 1581 till her death"
